i t_now Tx Ty Tz theta_x theta_y theta_z 
1 0.005693674087524414 0.0 0.0 0.0 0.0 0.0 0.0 
2 0.011179447174072266 0.0 0.0 0.0 0.0 0.0 0.0 
3 0.016545772552490234 0.0 0.0 0.0 0.0 0.0 0.0 
4 0.021816015243530273 0.0 0.0 0.0 0.0 0.0 0.0 
5 0.02704024314880371 0.0 0.0 0.0 0.0 0.0 0.0 
6 0.032259225845336914 0.0 0.0 0.0 0.0 0.0 0.0 
7 0.03749394416809082 0.0 0.0 0.0 0.0 0.0 0.0 
8 0.042762041091918945 0.0 0.0 0.0 0.0 0.0 0.0 
9 0.048098087310791016 0.0 0.0 0.0 0.0 0.0 0.0 
10 0.05333089828491211 0.0 0.0 0.0 0.0 0.0 0.0 
11 0.058647871017456055 0.0 0.0 0.0 0.0 0.0 0.0 
12 0.06394100189208984 0.0 0.0 0.0 0.0 0.0 0.0 
13 0.06924676895141602 0.0 0.0 0.0 0.0 0.0 0.0 
14 0.07448601722717285 0.0 0.0 0.0 0.0 0.0 0.0 
15 0.07990074157714844 0.0 0.0 0.0 0.0 0.0 0.0 
16 0.08517599105834961 0.0 0.0 0.0 0.0 0.0 0.0 
17 0.09035682678222656 0.0 0.0 0.0 0.0 0.0 0.0 
18 0.09557604789733887 0.0 0.0 0.0 0.0 0.0 0.0 
19 0.1007845401763916 0.0 0.0 0.0 0.0 0.0 0.0 
20 0.10598373413085938 0.0 0.0 0.0 0.0 0.0 0.0 
21 0.11127781867980957 0.0 0.0 0.0 0.0 0.0 0.0 
22 0.11657190322875977 0.0 0.0 0.0 0.0 0.0 0.0 
23 0.1218874454498291 0.0 0.0 0.0 0.0 0.0 0.0 
24 0.12712931632995605 0.0 0.0 0.0 0.0 0.0 0.0 
25 0.13236260414123535 0.0 0.0 0.0 0.0 0.0 0.0 
26 0.13763904571533203 0.0 0.0 0.0 0.0 0.0 0.0 
27 0.1429586410522461 0.0 0.0 0.0 0.0 0.0 0.0 
28 0.14834284782409668 0.0 0.0 0.0 0.0 0.0 0.0 
29 0.15362787246704102 0.0 0.0 0.0 0.0 0.0 0.0 
30 0.15891242027282715 0.0 0.0 0.0 0.0 0.0 0.0 
31 0.16437268257141113 0.0 0.0 0.0 0.0 0.0 0.0 
32 0.16963791847229004 0.0 0.0 0.0 0.0 0.0 0.0 
33 0.17492318153381348 0.0 0.0 0.0 0.0 0.0 0.0 
34 0.18018364906311035 0.0 0.0 0.0 0.0 0.0 0.0 
35 0.18542242050170898 0.0 0.0 0.0 0.0 0.0 0.0 
36 0.1907501220703125 0.0 0.0 0.0 0.0 0.0 0.0 
37 0.1959998607635498 0.0 0.0 0.0 0.0 0.0 0.0 
38 0.20121455192565918 0.0 0.0 0.0 0.0 0.0 0.0 
39 0.20646238327026367 0.0 0.0 0.0 0.0 0.0 0.0 
40 0.21175050735473633 0.0 0.0 0.0 0.0 0.0 0.0 
41 0.21718192100524902 0.0 0.0 0.0 0.0 0.0 0.0 
42 0.22255897521972656 0.0 0.0 0.0 0.0 0.0 0.0 
43 0.22783184051513672 0.0 0.0 0.0 0.0 0.0 0.0 
44 0.23309040069580078 0.0 0.0 0.0 0.0 0.0 0.0 
45 0.23831701278686523 0.0 0.0 0.0 0.0 0.0 0.0 
46 0.24363374710083008 0.0 0.0 0.0 0.0 0.0 0.0 
47 0.24884510040283203 0.0 0.0 0.0 0.0 0.0 0.0 
48 0.2541534900665283 0.0 0.0 0.0 0.0 0.0 0.0 
49 0.25935864448547363 0.0 0.0 0.0 0.0 0.0 0.0 
50 0.2645683288574219 0.0 0.0 0.0 0.0 0.0 0.0 
51 0.26987242698669434 0.0 0.0 0.0 0.0 0.0 0.0 
52 0.27514004707336426 0.0 0.0 0.0 0.0 0.0 0.0 
53 0.2804534435272217 0.0 0.0 0.0 0.0 0.0 0.0 
54 0.28575801849365234 0.0 0.0 0.0 0.0 0.0 0.0 
55 0.2910335063934326 0.0 0.0 0.0 0.0 0.0 0.0 
56 0.2963998317718506 0.0 0.0 0.0 0.0 0.0 0.0 
57 0.3018214702606201 0.0 0.0 0.0 0.0 0.0 0.0 
58 0.30710625648498535 0.0 0.0 0.0 0.0 0.0 0.0 
59 0.3123655319213867 0.0 0.0 0.0 0.0 0.0 0.0 
60 0.3176894187927246 0.0 0.0 0.0 0.0 0.0 0.0 
61 0.32308197021484375 0.0 0.0 0.0 0.0 0.0 0.0 
62 0.3284945487976074 0.0 0.0 0.0 0.0 0.0 0.0 
63 0.33381175994873047 0.0 0.0 0.0 0.0 0.0 0.0 
64 0.33905863761901855 0.0 0.0 0.0 0.0 0.0 0.0 
65 0.34432339668273926 0.0 0.0 0.0 0.0 0.0 0.0 
66 0.3498194217681885 0.0 0.0 0.0 0.0 0.0 0.0 
67 0.35518836975097656 0.0 0.0 0.0 0.0 0.0 0.0 
68 0.36045384407043457 0.0 0.0 0.0 0.0 0.0 0.0 
69 0.36567211151123047 0.0 0.0 0.0 0.0 0.0 0.0 
70 0.37087249755859375 0.0 0.0 0.0 0.0 0.0 0.0 
71 0.37619471549987793 0.0 0.0 0.0 0.0 0.0 0.0 
72 0.38157033920288086 0.0 0.0 0.0 0.0 0.0 0.0 
73 0.3869051933288574 0.0 0.0 0.0 0.0 0.0 0.0 
74 0.39214396476745605 0.0 0.0 0.0 0.0 0.0 0.0 
75 0.39739108085632324 0.0 0.0 0.0 0.0 0.0 0.0 
76 0.40262746810913086 0.0 0.0 0.0 0.0 0.0 0.0 
77 0.4079732894897461 0.0 0.0 0.0 0.0 0.0 0.0 
78 0.41324496269226074 0.0 0.0 0.0 0.0 0.0 0.0 
79 0.4185025691986084 0.0 0.0 0.0 0.0 0.0 0.0 
80 0.42372727394104004 0.0 0.0 0.0 0.0 0.0 0.0 
81 0.4290297031402588 0.0 0.0 0.0 0.0 0.0 0.0 
82 0.43433547019958496 0.0 0.0 0.0 0.0 0.0 0.0 
83 0.4396505355834961 0.0 0.0 0.0 0.0 0.0 0.0 
84 0.44487547874450684 0.0 0.0 0.0 0.0 0.0 0.0 
