i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 
1 0.005089759826660156 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
2 0.010835409164428711 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
3 0.016066551208496094 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
4 0.02185988426208496 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
5 0.027599096298217773 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
6 0.03280234336853027 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
7 0.03798317909240723 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
8 0.043634891510009766 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
9 0.049163818359375 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
10 0.054341793060302734 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
11 0.05952024459838867 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
12 0.06468415260314941 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
13 0.06984376907348633 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
14 0.07499265670776367 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
15 0.08032011985778809 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
16 0.08611011505126953 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
17 0.09132122993469238 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
18 0.09650254249572754 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
19 0.10169005393981934 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
20 0.10687685012817383 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
21 0.1120293140411377 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
22 0.11717581748962402 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
23 0.1224527359008789 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
24 0.12859606742858887 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
25 0.13383889198303223 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
26 0.1390688419342041 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
27 0.14434432983398438 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
28 0.15192365646362305 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
29 0.15731453895568848 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
30 0.16256952285766602 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
31 0.16788482666015625 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
32 0.17311334609985352 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
33 0.1783735752105713 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
34 0.18361473083496094 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
35 0.18987488746643066 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
36 0.1951131820678711 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
37 0.20035839080810547 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
38 0.2056117057800293 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
39 0.21084809303283691 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
40 0.21648573875427246 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
41 0.22180557250976562 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
42 0.2270660400390625 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
43 0.23243951797485352 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
44 0.23764920234680176 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
45 0.24283242225646973 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
46 0.24804043769836426 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
47 0.25322437286376953 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
48 0.2583882808685303 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
49 0.2635841369628906 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
50 0.2687985897064209 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
51 0.2740604877471924 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
52 0.2792370319366455 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
53 0.2844231128692627 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
54 0.2896387577056885 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
55 0.2948181629180908 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
56 0.300006628036499 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
57 0.3051621913909912 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
58 0.31033897399902344 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
59 0.3155100345611572 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
60 0.32068681716918945 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
61 0.32585668563842773 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
62 0.33107876777648926 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
63 0.3362748622894287 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
64 0.34148383140563965 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
65 0.34672117233276367 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
66 0.35208797454833984 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
67 0.3572561740875244 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
68 0.36243557929992676 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
69 0.3675994873046875 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
70 0.3727872371673584 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
71 0.37796473503112793 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
72 0.38315892219543457 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
73 0.38842034339904785 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
74 0.39363837242126465 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
75 0.39882850646972656 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
76 0.4040505886077881 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
77 0.40924692153930664 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
78 0.4144256114959717 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
79 0.4195828437805176 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
80 0.4247772693634033 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
81 0.429943323135376 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
82 0.4351224899291992 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
83 0.4403066635131836 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
84 0.445523738861084 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
85 0.4507443904876709 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
86 0.455991268157959 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
87 0.4612104892730713 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
88 0.46642041206359863 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
89 0.47162652015686035 0 0 0 0 0 0 -0.05982525274157524 0.08686166256666183 -0.17775003612041473 0 0 0 0 0 0 
90 0.4768524169921875 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
91 0.48216867446899414 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
92 0.48735809326171875 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
93 0.4925694465637207 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
94 0.49807071685791016 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
95 0.503321647644043 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
96 0.5085713863372803 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
97 0.5137877464294434 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
98 0.5189797878265381 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
99 0.5241789817810059 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
100 0.5293800830841064 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
101 0.5345840454101562 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
102 0.5397984981536865 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
103 0.5449888706207275 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
104 0.5501809120178223 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
105 0.5553667545318604 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
106 0.5605921745300293 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
107 0.5658478736877441 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
108 0.5711238384246826 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
109 0.5763771533966064 0 0 0 0 0 0 -0.05982525274157524 0.08705341070890427 -0.17775003612041473 0 0 0 0 0 0 
