i t_now js_L_x js_L_y js_R_x js_R_y trigger_L2 trigger_R2 shoulder_L1 shoulder_R1 but_x but_cir but_tri but_sq dir_horz dir_vert 
1 0.00507664680480957 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
2 0.010252714157104492 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
3 0.015382766723632812 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
4 0.02055501937866211 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
5 0.02576160430908203 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
6 0.03091740608215332 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
7 0.03604722023010254 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
8 0.041222572326660156 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
9 0.0463566780090332 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
10 0.05152177810668945 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
11 0.05666065216064453 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
12 0.0618131160736084 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
13 0.0669393539428711 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
14 0.07210230827331543 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
15 0.07727885246276855 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
16 0.08248305320739746 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
17 0.08765077590942383 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
18 0.09280586242675781 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
19 0.09795689582824707 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
20 0.10311484336853027 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
21 0.10824060440063477 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
22 0.11339855194091797 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
23 0.11853170394897461 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
24 0.12369847297668457 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
25 0.1288740634918213 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
26 0.13404345512390137 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
27 0.13922667503356934 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
28 0.14438724517822266 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
29 0.1495349407196045 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
30 0.15505146980285645 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
31 0.16019630432128906 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
32 0.1654071807861328 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
33 0.17056536674499512 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
34 0.1757056713104248 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
35 0.18088030815124512 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
36 0.1860208511352539 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
37 0.19120144844055176 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
38 0.1963796615600586 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
39 0.20154762268066406 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
40 0.20670461654663086 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
41 0.21186065673828125 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
42 0.21699738502502441 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
43 0.22220110893249512 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
44 0.227447509765625 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
45 0.2331066131591797 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
46 0.23830533027648926 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
47 0.2434704303741455 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
48 0.2486422061920166 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
49 0.25380539894104004 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
50 0.25895214080810547 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
51 0.2641289234161377 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
52 0.269273042678833 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
53 0.2744479179382324 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
54 0.27961087226867676 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
55 0.2848355770111084 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
56 0.2903578281402588 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
57 0.2955317497253418 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
58 0.300692081451416 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
59 0.30599093437194824 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
60 0.31116819381713867 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
61 0.3163273334503174 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
62 0.3214833736419678 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
63 0.32662534713745117 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
64 0.3318040370941162 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
65 0.3369746208190918 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
66 0.3421323299407959 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
67 0.3472745418548584 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
68 0.35244011878967285 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
69 0.35761308670043945 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
70 0.3627917766571045 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
71 0.3679502010345459 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
72 0.3730762004852295 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
73 0.37822937965393066 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
74 0.3833582401275635 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
75 0.38851118087768555 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
76 0.3936426639556885 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
77 0.3988058567047119 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
78 0.4039454460144043 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
79 0.4091072082519531 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
80 0.41423726081848145 0.0 0.0 0.0 0.0 0.0 0.0 0 0 0 0 0 0 0 0 
